time,q0,q1,q2,q3,q4,q5,q6,q_err0,q_err1,q_err2,q_err3,q_err4,q_err5,q_err6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,tau0,tau1,tau2,tau3,tau4,tau5,tau6
1750421833.1779604,0.06135923151542565,0.5123495831538042,6588396.992991196,0.06596117387908257,0.5522330836388308,-0.059825250727540004,0.0,0.06135923151542565,0.5,0.5,0.06596117387908257,0.5,-0.059825250727540004,0.0,-0.0766990393942818,0.0,0.0,0.0,0.0,0.0,0.0,-0.674951546669681,-20.0,-15.0,-0.5936505649117432,-0.4,0.047860200582032005,0.0
1750421833.2099197,0.06135923151542565,0.5123495831538042,6588396.992991196,0.06596117387908257,0.5522330836388308,-0.059825250727540004,0.0,0.06135923151542565,0.5,0.5,0.06596117387908257,0.5,-0.059825250727540004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36815538909255385,-20.0,-15.0,-0.5936505649117432,-0.4,0.047860200582032005,0.0
1750421833.2259052,0.06135923151542565,0.5123495831538042,6588396.992991196,0.06596117387908257,0.5522330836388308,-0.06135923151542565,0.0,0.06135923151542565,0.5,0.5,0.06596117387908257,0.5,-0.06135923151542565,0.0,0.0,0.0,0.0,0.0,0.0,-0.07669903939428215,0.0,-0.36815538909255385,-20.0,-15.0,-0.5936505649117432,-0.4,-0.04295146206079806,0.0
1750421833.2418323,0.06135923151542565,0.5108156023659185,6588396.992991196,0.06596117387908257,0.5522330836388308,-0.06135923151542565,0.0015339807878856412,0.06135923151542565,0.5,0.5,0.06596117387908257,0.5,-0.06135923151542565,0.0015339807878856412,0.0,-0.07669903939428457,0.0,0.0,0.0,0.0,0.07669903939428206,-0.36815538909255385,-19.079611527268586,-15.0,-0.5936505649117432,-0.4,0.04908738521234052,0.0
1750421833.2737904,0.059825250727540004,0.5123495831538042,6588396.992991196,0.06596117387908257,0.5522330836388308,-0.06289321230331128,0.0,0.059825250727540004,0.5,0.5,0.06596117387908257,0.5,-0.06289321230331128,0.0,-0.07669903939428215,0.07669903939428457,0.0,0.0,0.0,-0.0766990393942818,-0.07669903939428206,-0.6657476619423687,-20.920388472731414,-15.0,-0.5936505649117432,-0.4,-0.04172427743048912,0.0
1750421833.2898304,0.059825250727540004,0.5108156023659185,6588396.992991196,0.06596117387908257,0.5522330836388308,-0.06442719309119693,0.0,0.059825250727540004,0.5,0.5,0.06596117387908257,0.5,-0.06442719309119693,0.0,0.0,-0.07669903939428457,0.0,0.0,0.0,-0.07669903939428249,0.0,-0.35895150436524004,-19.079611527268586,-15.0,-0.5936505649117432,-0.4,-0.04049709280018143,0.0
1750421833.305948,0.05829126993965436,0.5077476407901472,6588396.992991196,0.06596117387908257,0.5506991028509451,-0.06442719309119693,0.0015339807878856412,0.05829126993965436,0.5,0.5,0.06596117387908257,0.5,-0.06442719309119693,0.0015339807878856412,-0.07669903939428215,-0.1533980787885636,0.0,0.0,-0.07669903939428457,0.0,0.07669903939428206,-0.6565437772150547,-18.159223054537236,-15.0,-0.5936505649117432,-0.4920388472731415,0.05154175447295755,0.0
1750421833.3219738,0.056757289151768725,0.5062136600022615,6588396.992991196,0.0674951546669682,0.5506991028509451,-0.06442719309119693,0.0,0.056757289151768725,0.5,0.5,0.0674951546669682,0.5,-0.06442719309119693,0.0,-0.0766990393942818,-0.07669903939428457,0.0,0.0766990393942818,0.0,0.0,-0.07669903939428206,-0.6473398924877396,-19.079611527268586,-15.0,-0.37735927381986845,-0.4,0.05154175447295755,0.0
1750421833.353872,0.056757289151768725,0.5062136600022615,6588396.992991196,0.06902913545485385,0.5506991028509451,-0.06442719309119693,0.0,0.056757289151768725,0.5,0.5,0.06902913545485385,0.5,-0.06442719309119693,0.0,0.0,0.0,0.0,0.07669903939428249,0.0,0.0,0.0,-0.34054373491061235,-20.0,-15.0,-0.3911651009108372,-0.4,0.05154175447295755,0.0
1750421833.369836,0.056757289151768725,0.504679679214376,6588396.992991196,0.07056311624273949,0.5522330836388308,-0.06596117387908257,0.0,0.056757289151768725,0.5,0.5,0.07056311624273949,0.5,-0.06596117387908257,0.0,0.0,-0.07669903939427902,0.0,0.0766990393942818,0.07669903939428457,-0.0766990393942818,0.0,-0.34054373491061235,-19.07961152726865,-15.0,-0.40497092800181,-0.30796115272685853,-0.03926990816987211,0.0
1750421833.385906,0.05522330836388308,0.5031456984264903,6588396.992991196,0.07056311624273949,0.5506991028509451,-0.0674951546669682,0.0,0.05522330836388308,0.5,0.5,0.07056311624273949,0.5,-0.0674951546669682,0.0,-0.07669903939428215,-0.07669903939428457,0.0,0.0,-0.07669903939428457,-0.0766990393942818,0.0,-0.6381360077604271,-19.079611527268586,-15.0,-0.6350680461846554,-0.4920388472731415,-0.03804272353956359,0.0
1750421833.417894,0.05522330836388308,0.5016117176386047,6588396.992991196,0.07209709703062514,0.5522330836388308,-0.0674951546669682,0.0,0.05522330836388308,0.5,0.5,0.07209709703062514,0.5,-0.0674951546669682,0.0,0.0,-0.07669903939427902,0.0,0.07669903939428249,0.07669903939428457,0.0,0.0,-0.3313398501832985,-19.07961152726865,-15.0,-0.4187767550927788,-0.30796115272685853,0.05399612373357457,0.0
1750421833.4338212,0.05368932757599744,0.500077736850719,6588396.992991196,0.07209709703062514,0.5506991028509451,-0.0674951546669682,0.0015339807878856412,0.05368932757599744,0.5,0.5,0.07209709703062514,0.5,-0.0674951546669682,0.0015339807878856412,-0.07669903939428215,-0.07669903939428457,0.0,0.0,-0.07669903939428457,0.0,0.07669903939428206,-0.6289321230331133,-19.079611527268586,-15.0,-0.6488738732756263,-0.4920388472731415,0.05399612373357457,0.0
1750421833.4499419,0.05368932757599744,0.49854375606283335,6588396.992991196,0.07209709703062514,0.5506991028509451,-0.0674951546669682,0.0,0.05368932757599744,0.49854375606283335,0.5,0.07209709703062514,0.5,-0.0674951546669682,0.0,0.0,-0.0766990393942818,0.0,0.0,0.0,0.0,-0.07669903939428206,-0.32213596545598466,-19.02136176978195,-15.0,-0.6488738732756263,-0.4,0.05399612373357457,0.0
1750421833.465882,0.05368932757599744,0.500077736850719,6588396.992991196,0.07209709703062514,0.5506991028509451,-0.06902913545485385,0.0,0.05368932757599744,0.5,0.5,0.07209709703062514,0.5,-0.06902913545485385,0.0,0.0,0.0766990393942818,0.0,0.0,0.0,-0.07669903939428249,0.0,-0.32213596545598466,-20.920388472731382,-15.0,-0.6488738732756263,-0.4,-0.0368155389092559,0.0
1750421833.4979243,0.05368932757599744,0.500077736850719,6588396.992991196,0.07209709703062514,0.5522330836388308,-0.06902913545485385,0.0,0.05368932757599744,0.5,0.5,0.07209709703062514,0.5,-0.06902913545485385,0.0,0.0,0.0,0.0,0.0,0.07669903939428457,0.0,0.0,-0.32213596545598466,-20.0,-15.0,-0.6488738732756263,-0.30796115272685853,0.05522330836388309,0.0
1750421833.5138872,0.0521553467881118,0.500077736850719,6588396.992991196,0.07209709703062514,0.5506991028509451,-0.07056311624273949,0.0015339807878856412,0.0521553467881118,0.5,0.5,0.07209709703062514,0.5,-0.07056311624273949,0.0015339807878856412,-0.0766990393942818,0.0,0.0,0.0,-0.07669903939428457,-0.0766990393942818,0.07669903939428206,-0.619728238305798,-20.0,-15.0,-0.6488738732756263,-0.4920388472731415,-0.03558835427894656,0.0
1750421833.5299375,0.0521553467881118,0.500077736850719,6588396.992991196,0.07209709703062514,0.5506991028509451,-0.07056311624273949,0.0,0.0521553467881118,0.5,0.5,0.07209709703062514,0.5,-0.07056311624273949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07669903939428206,-0.31293208072867085,-20.0,-15.0,-0.6488738732756263,-0.4,0.056450492994191595,0.0
1750421833.5617878,0.0521553467881118,0.500077736850719,6588396.992991196,0.07209709703062514,0.5506991028509451,-0.07209709703062514,0.0015339807878856412,0.0521553467881118,0.5,0.5,0.07209709703062514,0.5,-0.07209709703062514,0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,-0.07669903939428249,0.07669903939428206,-0.31293208072867085,-20.0,-15.0,-0.6488738732756263,-0.4,-0.034361169648638876,0.0
1750421833.5778067,0.0521553467881118,0.500077736850719,6588396.992991196,0.07209709703062514,0.5506991028509451,-0.07209709703062514,0.0,0.0521553467881118,0.5,0.5,0.07209709703062514,0.5,-0.07209709703062514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07669903939428206,-0.31293208072867085,-20.0,-15.0,-0.6488738732756263,-0.4,0.057677677624500115,0.0
1750421833.593938,0.0521553467881118,0.500077736850719,6588396.992991196,0.07209709703062514,0.5506991028509451,-0.07363107781851078,0.0,0.0521553467881118,0.5,0.5,0.07209709703062514,0.5,-0.07363107781851078,0.0,0.0,0.0,0.0,0.0,0.0,-0.0766990393942818,0.0,-0.31293208072867085,-20.0,-15.0,-0.6488738732756263,-0.4,-0.03313398501832954,0.0
1750421833.6098974,0.0521553467881118,0.500077736850719,6588396.992991196,0.07209709703062514,0.5506991028509451,-0.07363107781851078,0.0,0.0521553467881118,0.5,0.5,0.07209709703062514,0.5,-0.07363107781851078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31293208072867085,-20.0,-15.0,-0.6488738732756263,-0.4,0.05890486225480862,0.0
1750421833.6418726,0.0521553467881118,0.500077736850719,6588396.992991196,0.07363107781851078,0.5506991028509451,-0.07516505860639641,0.0,0.0521553467881118,0.5,0.5,0.07363107781851078,0.5,-0.07516505860639641,0.0,0.0,0.0,0.0,0.0766990393942818,0.0,-0.0766990393942818,0.0,-0.31293208072867085,-20.0,-15.0,-0.43258258218375156,-0.4,-0.03190680038802102,0.0
1750421833.6578968,0.0521553467881118,0.500077736850719,6588396.992991196,0.07209709703062514,0.5506991028509451,-0.07516505860639641,0.0015339807878856412,0.0521553467881118,0.5,0.5,0.07209709703062514,0.5,-0.07516505860639641,0.0015339807878856412,0.0,0.0,0.0,-0.0766990393942818,0.0,0.0,0.07669903939428206,-0.31293208072867085,-20.0,-15.0,-0.8789709914584717,-0.4,0.060132046885117134,0.0
1750421833.6738799,0.05062136600022616,0.500077736850719,6588396.992991196,0.07363107781851078,0.5522330836388308,-0.07669903939428206,0.0,0.05062136600022616,0.5,0.5,0.07363107781851078,0.5,-0.07669903939428206,0.0,-0.07669903939428215,0.0,0.0,0.0766990393942818,0.07669903939428457,-0.07669903939428249,-0.07669903939428206,-0.6105243535784856,-20.0,-15.0,-0.43258258218375156,-0.30796115272685853,-0.03067961575771333,0.0
1750421833.7057707,0.0521553467881118,0.500077736850719,6588396.992991196,0.07363107781851078,0.5506991028509451,-0.07669903939428206,0.0,0.0521553467881118,0.5,0.5,0.07363107781851078,0.5,-0.07669903939428206,0.0,0.07669903939428215,0.0,0.0,0.0,-0.07669903939428457,0.0,0.0,-0.006135923151542211,-20.0,-15.0,-0.662679700366597,-0.4920388472731415,0.061359231515425654,0.0
1750421833.7218158,0.05062136600022616,0.49854375606283335,6588396.992991196,0.07363107781851078,0.5506991028509451,-0.0782330201821677,0.0,0.05062136600022616,0.49854375606283335,0.5,0.07363107781851078,0.5,-0.0782330201821677,0.0,-0.07669903939428215,-0.0766990393942818,0.0,0.0,0.0,-0.0766990393942818,0.0,-0.6105243535784856,-19.02136176978195,-15.0,-0.662679700366597,-0.4,-0.02945243112740399,0.0
1750421833.737929,0.05062136600022616,0.49854375606283335,6588396.992991196,0.07363107781851078,0.5506991028509451,-0.0782330201821677,0.0,0.05062136600022616,0.49854375606283335,0.5,0.07363107781851078,0.5,-0.0782330201821677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.303728196001357,-19.941750242513333,-15.0,-0.662679700366597,-0.4,0.06258641614573417,0.0
1750421833.7538075,0.05062136600022616,0.4970097752749477,6588396.992991196,0.06902913545485385,0.5506991028509451,-0.0782330201821677,0.0,0.05062136600022616,0.4970097752749477,0.5,0.06902913545485385,0.5,-0.0782330201821677,0.0,0.0,-0.0766990393942818,0.0,-0.2300971181828461,0.0,0.0,0.0,-0.303728196001357,-18.960002538266526,-15.0,-1.311553573642223,-0.4,0.06258641614573417,0.0
1750421833.7859151,0.05062136600022616,0.4954757944870621,6588396.992991196,0.06596117387908257,0.5506991028509451,-0.07976700097005335,0.0,0.05062136600022616,0.4954757944870621,0.5,0.06596117387908257,0.5,-0.07976700097005335,0.0,0.0,-0.0766990393942818,0.0,-0.1533980787885643,0.0,-0.07669903939428249,0.0,-0.303728196001357,-18.8986433067511,-15.0,-1.0538448012774362,-0.4,-0.02822524649709629,0.0
1750421833.801877,0.04908738521234052,0.4954757944870621,6588396.992991196,0.06289321230331128,0.5506991028509451,-0.07976700097005335,0.0015339807878856412,0.04908738521234052,0.4954757944870621,0.5,0.06289321230331128,0.5,-0.07976700097005335,0.0015339807878856412,-0.07669903939428215,0.0,0.0,-0.1533980787885643,0.0,0.0,0.07669903939428206,-0.6013204688511717,-19.819031779482483,-15.0,-1.0262331470954944,-0.4,0.06381360077604269,0.0
1750421833.8178926,0.04908738521234052,0.49394181369917645,6588396.992991196,0.06289321230331128,0.5491651220630596,-0.0782330201821677,0.0,0.04908738521234052,0.49394181369917645,0.5,0.06289321230331128,0.5,-0.0782330201821677,0.0,0.0,-0.0766990393942818,0.0,0.0,-0.07669903939427902,0.07669903939428249,-0.07669903939428206,-0.2945243112740431,-18.837284075235676,-15.0,-0.5660389107298015,-0.49203884727313485,0.15462526341887317,0.0
1750421833.8497436,0.04908738521234052,0.49394181369917645,6588396.992991196,0.06135923151542565,0.5476311412751739,-0.07976700097005335,0.0,0.04908738521234052,0.49394181369917645,0.5,0.06135923151542565,0.5,-0.07976700097005335,0.0,0.0,0.0,0.0,-0.0766990393942818,-0.07669903939428457,-0.07669903939428249,0.0,-0.2945243112740431,-19.757672547967058,-15.0,-0.7823302018216762,-0.4920388472731415,-0.02822524649709629,0.0
1750421833.8657515,0.04908738521234052,0.49394181369917645,6588396.992991196,0.06135923151542565,0.5476311412751739,-0.0782330201821677,0.0,0.04908738521234052,0.49394181369917645,0.5,0.06135923151542565,0.5,-0.0782330201821677,0.0,0.0,0.0,0.0,0.0,0.0,0.07669903939428249,0.0,-0.2945243112740431,-19.757672547967058,-15.0,-0.5522330836388308,-0.4,0.15462526341887317,0.0
1750421833.8819351,0.04908738521234052,0.49394181369917645,6588396.992991196,0.06135923151542565,0.5460971604872883,-0.07976700097005335,0.0,0.04908738521234052,0.49394181369917645,0.5,0.06135923151542565,0.5,-0.07976700097005335,0.0,0.0,0.0,0.0,0.0,-0.07669903939427902,-0.07669903939428249,0.0,-0.2945243112740431,-19.757672547967058,-15.0,-0.5522330836388308,-0.49203884727313485,-0.02822524649709629,0.0
1750421833.8978171,0.04908738521234052,0.49394181369917645,6588396.992991196,0.06135923151542565,0.5445631796994026,-0.0782330201821677,0.0015339807878856412,0.04908738521234052,0.49394181369917645,0.5,0.06135923151542565,0.5,-0.0782330201821677,0.0015339807878856412,0.0,0.0,0.0,0.0,-0.07669903939428457,0.07669903939428249,0.07669903939428206,-0.2945243112740431,-19.757672547967058,-15.0,-0.5522330836388308,-0.4920388472731415,0.15462526341887317,0.0
1750421833.9298604,0.04908738521234052,0.49394181369917645,6588396.992991196,0.059825250727540004,0.543029198911517,-0.0782330201821677,0.0015339807878856412,0.04908738521234052,0.49394181369917645,0.5,0.059825250727540004,0.5,-0.0782330201821677,0.0015339807878856412,0.0,0.0,0.0,-0.07669903939428215,-0.07669903939427902,0.0,0.0,-0.2945243112740431,-19.757672547967058,-15.0,-0.7685243747307064,-0.49203884727313485,0.06258641614573417,0.0
1750421833.945875,0.047553404424454875,0.49394181369917645,6588396.992991196,0.059825250727540004,0.5414952181236313,-0.0782330201821677,0.0,0.047553404424454875,0.49394181369917645,0.5,0.059825250727540004,0.5,-0.0782330201821677,0.0,-0.07669903939428215,0.0,0.0,0.0,-0.07669903939428457,0.0,-0.07669903939428206,-0.5921165841238578,-19.757672547967058,-15.0,-0.5384272565478601,-0.4920388472731415,0.06258641614573417,0.0
1750421833.9618134,0.047553404424454875,0.49394181369917645,6588396.992991196,0.059825250727540004,0.5384272565478601,-0.07976700097005335,0.0,0.047553404424454875,0.49394181369917645,0.5,0.059825250727540004,0.5,-0.07976700097005335,0.0,0.0,0.0,0.0,0.0,-0.1533980787885636,-0.07669903939428249,0.0,-0.28532042654672923,-19.757672547967058,-15.0,-0.5384272565478601,-0.5840776945462763,-0.02822524649709629,0.0
1750421833.9938903,0.047553404424454875,0.49394181369917645,6588396.992991196,0.059825250727540004,0.5353592949720888,-0.07976700097005335,0.0,0.047553404424454875,0.49394181369917645,0.5,0.059825250727540004,0.5,-0.07976700097005335,0.0,0.0,0.0,0.0,0.0,-0.1533980787885636,0.0,0.0,-0.28532042654672923,-19.757672547967058,-15.0,-0.5384272565478601,-0.5840776945462763,0.06381360077604269,0.0
1750421834.0098186,0.047553404424454875,0.49394181369917645,6588396.992991196,0.059825250727540004,0.5246214294568893,-0.07976700097005335,0.0,0.047553404424454875,0.49394181369917645,0.5,0.059825250727540004,0.5,-0.07976700097005335,0.0,0.0,0.0,0.0,0.0,-0.5368932757599754,0.0,0.0,-0.28532042654672923,-19.757672547967058,-15.0,-0.5384272565478601,-1.0442719309119703,0.06381360077604269,0.0
1750421834.0259464,0.047553404424454875,0.49394181369917645,6588396.992991196,0.059825250727540004,0.5077476407901472,-0.07976700097005335,0.0,0.047553404424454875,0.49394181369917645,0.5,0.059825250727540004,0.5,-0.07976700097005335,0.0,0.0,0.0,0.0,0.0,-0.8436894333371026,0.0,0.0,-0.28532042654672923,-19.757672547967058,-15.0,-0.5384272565478601,-1.412427320004523,0.06381360077604269,0.0
1750421834.0418832,0.04601942363656923,0.49394181369917645,6588396.992991196,0.059825250727540004,0.48933987133551954,-0.07976700097005335,0.0,0.04601942363656923,0.49394181369917645,0.5,0.059825250727540004,0.48933987133551954,-0.07976700097005335,0.0,-0.07669903939428215,0.0,0.0,0.0,-0.9203884727313844,0.0,0.0,-0.582912699396544,-19.757672547967058,-15.0,-0.5384272565478601,-1.495938064346077,0.06381360077604269,0.0
1750421834.0739021,0.044485442848683596,0.49394181369917645,6588396.992991196,0.059825250727540004,0.46479617872934925,-0.07976700097005335,0.0,0.044485442848683596,0.49394181369917645,0.5,0.059825250727540004,0.46479617872934925,-0.07976700097005335,0.0,-0.0766990393942818,0.0,0.0,0.0,-1.2271846303085143,0.0,0.0,-0.5737088146692287,-19.757672547967058,-15.0,-0.5384272565478601,-1.8444584993536965,0.06381360077604269,0.0
1750421834.0897982,0.044485442848683596,0.49394181369917645,6588396.992991196,0.05829126993965436,0.4387185053352934,-0.07976700097005335,0.0,0.044485442848683596,0.49394181369917645,0.5,0.05829126993965436,0.4387185053352934,-0.07976700097005335,0.0,0.0,0.0,0.0,-0.07669903939428215,-1.3038836697027933,0.0,0.0,-0.26691265709210155,-19.757672547967058,-15.0,-0.7547185476397358,-1.9156352079115868,0.06381360077604269,0.0
1750421834.1059215,0.044485442848683596,0.49394181369917645,6588396.992991196,0.05829126993965436,0.40803888957758055,-0.07976700097005335,0.0,0.044485442848683596,0.49394181369917645,0.5,0.05829126993965436,0.40803888957758055,-0.07976700097005335,0.0,0.0,0.0,0.0,0.0,-1.5339807878856415,0.0,0.0,-0.26691265709210155,-19.757672547967058,-15.0,-0.5246214294568893,-2.167208057124834,0.06381360077604269,0.0
1750421834.137762,0.044485442848683596,0.49394181369917645,6588396.992991196,0.05829126993965436,0.37429131224409645,-0.07976700097005335,0.0,0.044485442848683596,0.49394181369917645,0.5,0.05829126993965436,0.37429131224409645,-0.07976700097005335,0.0,0.0,0.0,0.0,0.0,-1.6873788666742051,0.0,0.0,-0.26691265709210155,-19.757672547967058,-15.0,-0.5246214294568893,-2.3242876898043234,0.06381360077604269,0.0
